Finger 0 Metacarpal Bone X,Finger 0 Metacarpal Bone Y,Finger 0 Metacarpal Bone Z,Finger 0 Proximal Bone X,Finger 0 Proximal Bone Y,Finger 0 Proximal Bone Z,Finger 0 Intermediate Bone X,Finger 0 Intermediate Bone Y,Finger 0 Intermediate Bone Z,Finger 0 Distal Bone X,Finger 0 Distal Bone Y,Finger 0 Distal Bone Z,Finger 1 Metacarpal Bone X,Finger 1 Metacarpal Bone Y,Finger 1 Metacarpal Bone Z,Finger 1 Proximal Bone X,Finger 1 Proximal Bone Y,Finger 1 Proximal Bone Z,Finger 1 Intermediate Bone X,Finger 1 Intermediate Bone Y,Finger 1 Intermediate Bone Z,Finger 1 Distal Bone X,Finger 1 Distal Bone Y,Finger 1 Distal Bone Z,Finger 2 Metacarpal Bone X,Finger 2 Metacarpal Bone Y,Finger 2 Metacarpal Bone Z,Finger 2 Proximal Bone X,Finger 2 Proximal Bone Y,Finger 2 Proximal Bone Z,Finger 2 Intermediate Bone X,Finger 2 Intermediate Bone Y,Finger 2 Intermediate Bone Z,Finger 2 Distal Bone X,Finger 2 Distal Bone Y,Finger 2 Distal Bone Z,Finger 3 Metacarpal Bone X,Finger 3 Metacarpal Bone Y,Finger 3 Metacarpal Bone Z,Finger 3 Proximal Bone X,Finger 3 Proximal Bone Y,Finger 3 Proximal Bone Z,Finger 3 Intermediate Bone X,Finger 3 Intermediate Bone Y,Finger 3 Intermediate Bone Z,Finger 3 Distal Bone X,Finger 3 Distal Bone Y,Finger 3 Distal Bone Z,Finger 4 Metacarpal Bone X,Finger 4 Metacarpal Bone Y,Finger 4 Metacarpal Bone Z,Finger 4 Proximal Bone X,Finger 4 Proximal Bone Y,Finger 4 Proximal Bone Z,Finger 4 Intermediate Bone X,Finger 4 Intermediate Bone Y,Finger 4 Intermediate Bone Z,Finger 4 Distal Bone X,Finger 4 Distal Bone Y,Finger 4 Distal Bone Z,Hand sign
27.711308,-6.766006,47.481327,31.682610,11.324707,34.368439,30.041206,41.428391,13.453621,17.564701,57.299530,3.701557,21.108215,-3.958740,3.628803,9.071114,32.494568,-24.236320,0.268726,53.609467,-13.656592,-1.152653,54.389816,2.204646,6.541039,-10.029816,3.647566,-7.487125,26.606415,-24.266548,-12.153824,49.157257,-12.884694,-10.524590,47.366867,5.250618,-7.164915,-15.522064,8.587787,-27.509911,9.407837,-26.946064,-39.964417,33.209595,-41.195034,-44.920170,50.097351,-41.172699,-20.667503,-18.420593,16.840523,-41.692772,-0.894592,-14.841279,-51.701496,14.910126,-29.144161,-55.307446,27.578415,-33.294998,0.000000
27.481739,-6.941467,47.629456,31.290230,11.114395,34.433365,29.388145,41.089005,13.383312,16.860622,56.887619,3.489242,21.026665,-4.132523,3.687932,9.401642,32.361206,-24.375736,0.840443,53.910385,-14.017636,-0.582321,55.364548,1.880184,6.441330,-10.134995,3.660976,-7.306511,26.524429,-24.552143,-11.688538,49.590378,-13.487617,-9.803707,48.671265,4.773241,-7.370026,-15.415634,8.545208,-27.400978,9.587570,-27.289513,-39.540558,33.503342,-42.230103,-43.896175,50.441711,-42.197170,-20.871208,-18.124222,16.846176,-41.708038,-0.600876,-15.060517,-51.617943,15.069443,-29.769062,-55.196030,27.664413,-34.449455,0.000000
27.364605,-6.826599,47.718224,30.914101,11.223801,34.438747,28.561440,41.062531,13.242559,15.802277,56.639511,3.237535,20.998604,-4.192520,3.721138,9.595535,32.243332,-24.395134,1.229691,53.924652,-14.003497,-0.120464,55.494156,1.916736,6.400356,-10.139633,3.699749,-7.211739,26.473404,-24.381126,-11.389616,49.507919,-13.088618,-9.338203,48.686874,5.287669,-7.442331,-15.334457,8.590110,-27.407185,9.598282,-27.373524,-39.447334,33.556122,-42.512573,-43.473755,50.511063,-42.437675,-20.935720,-17.976883,16.911777,-41.734959,-0.489670,-15.026792,-51.643288,15.197220,-29.717247,-55.152790,27.804550,-34.375744,0.000000
28.725201,-6.827377,46.971672,31.600628,10.981003,33.198078,28.441795,40.423965,11.354952,15.450550,55.750656,1.316704,20.974640,-4.431137,3.172477,9.493217,31.937393,-23.611824,1.779537,53.436081,-11.758092,0.645798,54.243393,4.107246,6.370529,-10.288895,3.584980,-7.910011,26.203644,-23.724411,-11.715351,49.348419,-11.867925,-8.992458,48.854813,6.447850,-7.482565,-15.105103,8.844626,-28.212095,10.283051,-26.464294,-40.372463,34.854630,-41.382790,-44.372780,52.271317,-42.318001,-20.689131,-17.437897,17.622723,-42.241219,0.620987,-13.523950,-52.342285,17.092331,-27.630379,-55.769566,29.945587,-32.378265,0.000000
29.108543,-6.110886,46.770229,31.976372,11.425644,32.636227,28.737228,40.367310,10.139007,15.524006,55.194931,-0.185453,21.017529,-4.034348,3.131189,9.019348,31.900696,-22.377951,1.550037,52.239395,-8.857801,1.060215,51.327713,6.958392,6.556252,-10.247574,3.574380,-8.504881,25.845047,-22.911728,-12.614212,48.376663,-10.157465,-9.729977,47.436600,8.160847,-7.218271,-15.159088,8.968375,-28.575905,10.100983,-25.939766,-41.059929,34.893784,-40.470482,-44.741859,52.303467,-41.196503,-20.336435,-17.575577,17.853725,-42.304298,0.287430,-13.047611,-52.621586,16.922623,-26.904327,-56.092964,29.807388,-31.656921,0.000000
28.842842,-4.903824,47.012428,32.354759,12.271194,32.570789,29.812805,40.693329,9.497777,16.531151,55.143311,-1.047551,21.082466,-3.378342,3.382424,8.504528,31.867783,-21.455944,1.143311,50.994247,-6.844987,1.520607,48.596085,8.789043,6.801086,-10.023132,3.697972,-8.856419,25.455795,-22.567726,-13.523853,47.409927,-9.343934,-10.872808,46.349136,9.117258,-6.833420,-15.299957,9.100484,-28.627298,9.429184,-25.569057,-41.551552,34.264328,-39.172237,-44.645294,51.113419,-38.198025,-20.000824,-18.005783,17.853199,-42.138405,-0.779510,-13.085591,-52.697472,15.757462,-26.628391,-56.218826,28.618774,-30.941082,0.000000
28.738266,-4.577225,47.126400,32.080212,12.661972,32.719406,29.453136,41.186539,9.671397,16.367352,55.831131,-1.024417,21.087551,-3.150375,3.515721,8.178860,32.068222,-21.984390,0.396992,51.673477,-8.084300,0.592339,50.137039,7.759735,6.918606,-10.055405,3.767933,-9.174797,25.107346,-24.049080,-14.976006,49.276489,-12.767722,-12.879101,50.333389,5.112154,-6.787182,-15.312103,9.004605,-28.742525,9.464401,-25.573517,-41.820526,34.603668,-38.504456,-45.175110,51.731873,-37.144768,-19.915260,-18.193802,17.724693,-42.111900,-0.995651,-13.166295,-52.783112,15.780502,-26.329308,-56.314777,28.835892,-30.016594,0.000000
28.618443,-5.100662,47.123657,31.877373,12.323303,32.932312,29.323017,41.212189,10.247924,16.452156,56.165680,-0.267847,21.066864,-3.256546,3.537301,8.214367,32.317596,-22.173388,0.033787,52.324036,-8.754381,-0.323040,51.345703,7.133530,6.899639,-10.163422,3.699203,-9.031256,25.280518,-24.416567,-15.252052,50.254303,-13.834948,-13.803799,52.278778,3.894996,-6.908094,-15.344360,8.754008,-28.864065,9.978119,-25.609262,-41.649193,35.683105,-38.021225,-44.290874,53.053864,-36.065582,-19.995781,-18.268143,17.487665,-42.224262,-0.819260,-13.384754,-53.032078,15.977051,-26.626932,-56.683277,29.076508,-30.454332,0.000000
28.464531,-5.483551,47.204433,31.789047,12.063675,33.183292,29.122375,41.119705,10.857098,16.009426,56.056976,0.659943,20.991051,-3.561478,3.595176,8.799934,32.102798,-21.569469,1.082363,51.865433,-7.492879,0.816963,50.486984,8.429053,6.705978,-10.214188,3.665059,-8.432652,25.657669,-23.046059,-13.302437,49.326447,-10.515588,-10.988949,49.871109,7.803541,-7.148109,-15.256485,8.732584,-28.771389,10.233994,-25.799171,-41.040276,36.092972,-38.308075,-42.941986,53.549271,-36.281822,-20.276890,-17.938019,17.469055,-42.374405,-0.371292,-13.485499,-53.186729,16.291611,-26.940147,-56.727180,29.322937,-31.087788,0.000000
28.209263,-4.667816,47.623531,31.383732,12.726761,33.382275,28.211834,41.331650,10.698013,14.648792,55.736465,0.322801,20.922207,-3.534500,3.779522,9.069401,31.488678,-21.392464,1.737202,50.914627,-6.823689,1.865189,49.171921,9.155907,6.599373,-10.099075,3.852912,-8.072876,25.334869,-21.836472,-11.902573,47.583664,-7.640733,-8.551304,46.185532,10.805710,-7.218853,-15.112183,9.033967,-28.635973,9.621368,-26.036381,-40.750572,35.185165,-38.577774,-42.388718,52.457474,-36.204578,-20.434893,-17.512772,17.713161,-42.407780,-0.569290,-13.617433,-53.300625,15.730820,-27.389969,-56.792572,28.594772,-31.807144,0.000000
